"","athlete","team","avg_pts","exp_pts","n","event_id"
"3136","Matt Ng","NT","3.0690","3.2816","116",32
"3137","Jon Solberg","YT","2.8516","3.0893","128",32
"3138","Philippe Ménard","QC","3.2562","3.5137","121",32
"3139","Jamie Koe","NT","2.8435","3.1172","116",32
"3140","Shadrach Mcleod","NT","2.9375","3.2134","16",32
"3141","Keith Jewer","NL","3.2797","3.5695","118",32
"3142","Scott Odian","YT","3.2130","3.5112","108",32
"3143","Anson Carmody","PE","2.8769","3.2037","130",32
"3144","David Aho","NT","2.8889","3.2187","126",32
"3145","Clint Abel","YT","2.8702","3.2487","131",32
"3146","Rick Rowsell","NL","3.0000","3.3878","8",32
"3147","Adam Boland","NL","2.8814","3.2862","118",32
"3148","Steve Burgess","PE","2.8130","3.2272","124",32
"3149","Andrew Symonds","NL","2.6864","3.1214","118",32
"3150","john likely","PE","2.6560","3.1249","126",32
"3151","Philippe Brassard","QC","2.8000","3.2726","5",32
"3152","Jeff Grant","ON","3.0000","3.4998","4",32
"3153","Thomas Sallows","CA (Gushue)","2.7500","3.2514","12",32
"3154","Philippe Lemay","QC","2.6935","3.2311","124",32
"3155","Chris Ford","NL","2.7025","3.2764","121",32
"3156","Lloyd Kendall","NU","2.9123","3.5017","114",32
"3157","David rach","YT","2.9545","3.5547","22",32
"3158","Jamie Brannen","NB","2.5385","3.1731","26",32
"3159","Matthew Nabuurs","PE","2.9000","3.5403","10",32
"3160","David St. Louis","NU","2.4425","3.1095","113",32
"3161","Peter Mackey","NU","2.5439","3.2303","114",32
"3162","Jeff Nadeau","NU","2.5789","3.2711","114",32
"3163","Brad Wood","BC","2.5000","3.3015","6",32
"3164","Craig Savill","Epping","4.0000","3.6122","20",143
"3165","Brad Thiessen","Bottcher","3.7895","3.4611","19",143
"3166","Karrick Martin","Bottcher","3.7778","3.4668","18",143
"3167","Darren Moulding","Bottcher","3.6000","3.3663","20",143
"3168","Brent Laing","Epping","3.4500","3.2478","20",143
"3169","Brendan Bottcher","Bottcher","3.4118","3.3243","17",143
"3170","Mathew Camm","Epping","3.2000","3.2242","20",143
"3171","John Epping","Epping","2.8889","3.2265","18",143
"3172","Marco Hösli","Switzerland","3.2647","2.8316","34",99
"3173","Duncan McFADZEAN","Scotland","3.4524","3.103","42",99
"3174","James CRAIK","Scotland","3.3571","3.0629","42",99
"3175","Andrew STOPERA","United States","3.2564","2.9983","39",99
"3176","Graem FENSON","United States","3.4146","3.1599","41",99
"3177","Matthew HALL","Canada","3.3333","3.1168","99",99
"3178","Ben RICHARDSON","United States","3.3415","3.145","41",99
"3179","Sterling MIDDLETON","Canada","3.3400","3.1589","100",99
"3180","Andreas HAARSTAD","Norway","3.6000","3.4269","40",99
"3181","Luc VIOLETTE","United States","3.2683","3.1149","41",99
"3182","Euan KYLE","Scotland","3.2927","3.1755","41",99
"3183","Ross WHYTE","Scotland","3.0513","2.9348","39",99
"3184","Alex HORVATH","Canada","3.2921","3.1786","89",99
"3185","Albert BERGLUND","Sweden","3.3571","3.2637","42",99
"3186","Jannis SPIESS","Switzerland","3.4167","3.3258","36",99
"3187","Daniel BERGGREN","Sweden","3.0000","2.948","40",99
"3188","Tyler TARDI","Canada","3.0606","3.0222","99",99
"3189","Joergen MYRAN","Norway","2.9250","2.9328","40",99
"3190","Ben SMITH","New Zealand","3.0455","3.0825","22",99
"3191","Anton HOOD","New Zealand","2.9545","2.9956","22",99
"3192","Magnus RAMSFJELL","Norway","2.8947","2.9531","38",99
"3193","Emil HERMANSSON","Sweden","2.9286","3.0095","42",99
"3194","Johan NYGREN","Sweden","2.8500","2.9899","20",99
"3195","Michael MELLEMSETER","Norway","2.8462","3.0446","39",99
"3196","Philipp Hösli","Switzerland","2.7222","2.9619","36",99
"3197","Yves STOCKER","Switzerland","2.7000","3.0037","10",99
"3198","Rylan KLEITER","Canada","2.5556","2.9381","9",99
"3199","Marco HEFTI","Switzerland","2.2308","2.9226","26",99
"3200","Hunter WALKER","New Zealand","2.6364","3.3792","22",99
"3201","Matthew NEILSON","New Zealand","2.1818","2.9979","22",99
"3202","Johan JAERVENSON","Sweden","2.2727","3.1657","22",99
"3203","Mike McEwen","R. Carruthers","3.6000","3.4219","20",41
"3204","Colin Hodgson","R. Carruthers","3.6500","3.5655","20",41
"3205","Derek Samagalski","R. Carruthers","3.3000","3.2491","20",41
"3206","Brendan Bilawka","W. Lyburn","3.5500","3.5196","40",41
"3207","Denni Neufeld","J. Gunnlaugson","3.2000","3.2436","20",41
"3208","Daley Peters","W. Lyburn","3.1500","3.2569","40",41
"3209","Reid Carruthers","R. Carruthers","3.2000","3.3161","20",41
"3210","Alex Forrest","J. Gunnlaugson","3.1000","3.2557","20",41
"3211","William Lyburn","W. Lyburn","3.1316","3.3079","38",41
"3212","Kyle Doering","W. Lyburn","3.0500","3.255","40",41
"3213","Jason Gunnlaugson","J. Gunnlaugson","2.8500","3.3301","20",41
"3214","Connor Njegovan","J. Gunnlaugson","2.6000","3.4551","20",41
"3215","Rasmus Wranå","Sweden","3.6765","3.2521","102",135
"3216","Catlin SCHNEIDER","Canada","3.6792","3.2907","106",135
"3217","Matt Dunstone","Canada","3.5728","3.2329","104",135
"3218","Dustin KIDBY","Canada","3.7170","3.427","106",135
"3219","Oskar Eriksson","Sweden","3.5000","3.238","102",135
"3220","Braeden MOSKOWY","Canada","3.5189","3.2695","106",135
"3221","Romano MEIER","Switzerland","3.4286","3.1971","84",135
"3222","Alex FENSON","United States","3.6860","3.458","86",135
"3223","Niklas Edin","Sweden","3.3824","3.1561","102",135
"3224","Ross PATERSON","Scotland","3.3804","3.164","94",135
"3225","Christoffer SUNDGREN","Sweden","3.5882","3.3995","102",135
"3226","Go AOKI","Japan","3.3750","3.1944","80",135
"3227","Marcel Käufeler","Switzerland","3.6071","3.4558","84",135
"3228","Michael BRUNNER","Switzerland","3.3855","3.2352","83",135
"3229","Duncan MENZIES","Scotland","3.3229","3.1817","96",135
"3230","Michael GOODFELLOW","Scotland","3.5426","3.4122","94",135
"3231","Tom HOWELL","United States","3.3012","3.2274","83",135
"3232","Yannick SCHWALLER","Switzerland","3.1446","3.0929","83",135
"3233","Ryotaro SHUKUYA","Japan","3.3000","3.2484","80",135
"3234","Magnus NEDREGOTTEN","Norway","3.2553","3.22","94",135
"3235","Kyle WADDELL","Scotland","3.2917","3.2585","96",135
"3236","Kei KAMADA","Japan","3.3750","3.3488","40",135
"3237","CHENG Kuo","China","3.2826","3.2637","92",135
"3238","Korey DROPKIN","United States","3.0941","3.1097","85",135
"3239","Steffen WALSTAD","Norway","3.1222","3.1614","91",135
"3240","Kouki OGIWARA","Japan","3.4250","3.465","40",135
"3241","Mark FENNER","United States","3.1977","3.2446","86",135
"3242","MA Xiuyue","China","3.0659","3.1255","91",135
"3243","WANG Jingyuan","China","3.3913","3.4656","92",135
"3244","Magnus VAAGBERG","Norway","3.3936","3.4902","94",135
"3245","Masaki IWAI","Japan","2.9750","3.0895","80",135
"3246","Markus HOEIBERG","Norway","3.1489","3.2762","94",135
"3247","LING Zhi","China","3.1087","3.2773","92",135
"3248","Matthew Hall","BC","3.5838","3.111","197",118
"3249","Tyler Tardi","BC","3.3842","3.0271","190",118
"3250","Sterling Middleton","BC","3.4646","3.114","198",118
"3251","Jordan Peters","MB","3.3846","3.0766","221",118
"3252","Alex Horvath","BC","3.4948","3.1889","192",118
"3253","Tanner Horgan","NO","3.1196","2.9026","184",118
"3254","Bradley Lequin","QC","3.4420","3.2259","181",118
"3255","Cole Chandler","MB","3.3964","3.1837","222",118
"3256","Jacques Gauthier","MB","3.3018","3.1036","222",118
"3257","Maxime Blais","NO","3.3989","3.2109","188",118
"3258","Rylan Kleiter","SK","3.1443","2.9619","194",118
"3259","Jesse Mullen","QC","3.2320","3.0686","181",118
"3260","Emerson Steffler","ON","3.3436","3.1821","163",118
"3261","JT Ryan","MB","3.1233","2.9629","219",118
"3262","Jacob Horgan","NO","3.1746","3.0297","189",118
"3263","Alex MacFadyen","PE","3.1786","3.0465","168",118
"3264","Jeffrey Meagher","NS","3.1559","3.0245","186",118
"3265","Joshua Mattern","SK","3.1863","3.0618","204",118
"3266","Desmond Young","AB","3.0762","2.9522","210",118
"3267","Matthieu Taillon","SK","3.3100","3.1866","200",118
"3268","Oliver Campbell","ON","3.1889","3.0847","180",118
"3269","Jacob Libbus","AB","3.1682","3.0641","214",118
"3270","Greg Blyde","NL","3.1534","3.0515","176",118
"3271","Vincent Roberge","QC","3.0955","2.9942","178",118
"3272","Maxwel Cull","NO","3.1421","3.0636","190",118
"3273","Brett Dorey","NS","3.2796","3.2113","186",118
"3274","Ryan McNeil Lamswood","NL","3.0971","3.0441","175",118
"3275","Daniel Bruce","NL","2.9653","2.9126","173",118
"3276","Tyler Smith","PE","3.0000","2.9538","166",118
"3277","Simon-Olivier Hébert","QC","3.1264","3.0815","182",118
"3278","Adam Vincent","ON","3.1222","3.0912","180",118
"3279","Ryan Lowery","PE","3.2143","3.1932","168",118
"3280","Gabriel Dyck","AB","3.1925","3.1776","213",118
"3281","Trevor Johnson","SK","3.0690","3.0799","203",118
"3282","Nathan King","NL","3.1954","3.2077","174",118
"3283","Dustin Mikush","AB","3.0509","3.0891","216",118
"3284","Graeme Weagle","NS","2.9622","3.0053","185",118
"3285","Ryan Abraham","PE","2.9881","3.063","168",118
"3286","Jack Smeltzer","NB","2.8323","2.9246","155",118
"3287","Owen Purcell","NS","2.8132","2.917","182",118
"3288","Samuel Steep","ON","2.8908","3.0022","174",118
"3289","Michael Donovan","NB","3.0123","3.1406","163",118
"3290","Trygg Jensen","YT","2.7365","2.8698","148",118
"3291","Alexander Gallant","NB","3.0443","3.2039","158",118
"3292","Donovan Lanteigne","NB","2.8827","3.0653","162",118
"3293","Sawer Kaeser","NT","2.5400","2.8884","150",118
"3294","Garret Minute","NT","2.4875","2.909","160",118
"3295","Alex Kopan","YT","2.5390","2.9828","154",118
"3296","William Klassen","YT","2.5425","2.9889","153",118
"3297","Alexander Schultz","YT","2.5390","3.106","154",118
"3298","David Aglukark","NU","2.3252","2.8946","163",118
"3299","Tristan MacPherson","NT","2.3228","2.9081","158",118
"3300","Javen Komaksiutiksak","NU","2.2409","2.8697","137",118
"3301","Jason Panika","NU","2.3223","2.9711","121",118
"3302","Alex Vincent","ON","2.4000","3.1141","15",118
"3303","Caleb Brake","NT","2.3162","3.1197","136",118
"3304","Calvin Laforet","NU","1.6509","3","169",118
"3305","EJ Harnden","Jacobs","3.6103","3.263","136",35
"3306","Brad Jacobs","Jacobs","3.3806","3.1554","134",35
"3307","Colton Flasch","Koe","3.5263","3.3021","171",35
"3308","BJ Neufeld","Koe","3.4942","3.2806","172",35
"3309","Brad Gushue","Gushue","3.3571","3.1471","126",35
"3310","Mark Nichols","Gushue","3.4683","3.2607","126",35
"3311","Marc Kennedy","Jacobs","3.4559","3.2656","136",35
"3312","John Epping","Epping","3.3091","3.1614","110",35
"3313","Ryan Harnden","Jacobs","3.5630","3.4361","135",35
"3314","Dustin Kidby","Dunstone","3.6293","3.505","116",35
"3315","Ben Hebert","Koe","3.6257","3.5047","171",35
"3316","Brent Laing","Epping","3.3750","3.2543","112",35
"3317","Geoff Walker","Gushue","3.5920","3.4776","125",35
"3318","Derek Samagalski","Carruthers","3.2455","3.173","110",35
"3319","Brendan Bottcher","Bottcher","3.2348","3.1851","132",35
"3320","Brett Gallant","Gushue","3.2937","3.2513","126",35
"3321","Colin Hodgson","Carruthers","3.5818","3.5454","110",35
"3322","Matt Dunstone","Dunstone","3.1770","3.1442","113",35
"3323","Kevin Koe","Koe","3.2235","3.1953","170",35
"3324","Brad Thiessen","Bottcher","3.2955","3.2699","132",35
"3325","Karrick Martin","Bottcher","3.5152","3.4971","132",35
"3326","Darren Moulding","Bottcher","3.2652","3.2654","132",35
"3327","Mathew Camm","Epping","3.2589","3.2871","112",35
"3328","Catlin Schneider","Dunstone","3.2155","3.2515","116",35
"3329","Braeden Moskowy","Dunstone","3.2155","3.2544","116",35
"3330","Craig Savill","Epping","3.4505","3.5189","112",35
"3331","Reid Carruthers","Carruthers","3.1091","3.2266","110",35
"3332","Mike McEwen","Carruthers","3.0561","3.2047","107",35
"3333","Christoffer SUNDGREN","Sweden","3.7500","3.4162","16",134
"3334","Denni NEUFELD","Canada","3.4189","3.2367","74",134
"3335","John LANDSTEINER","United States","3.6250","3.4751","104",134
"3336","Rasmus Wranå","Sweden","3.3125","3.1951","16",134
"3337","Chris PLYS","United States","3.3558","3.2595","104",134
"3338","Hammy McMILLAN","Scotland","3.5455","3.5526","44",134
"3339","Matt HAMILTON","United States","3.2500","3.2678","104",134
"3340","Connor NJEGOVAN","Canada","3.4324","3.4606","74",134
"3341","SHAO Zhilin","China","3.3226","3.3521","62",134
"3342","ZOU Qiang","China","3.0000","3.0541","60",134
"3343","XU Jingtao","China","3.3607","3.4518","61",134
"3344","John SHUSTER","United States","3.0673","3.1647","104",134
"3345","Oskar Eriksson","Sweden","3.1250","3.2473","16",134
"3346","Bruce MOUAT","Scotland","2.8182","2.9759","44",134
"3347","Bobby LAMMIE","Scotland","3.0909","3.2529","44",134
"3348","Alex FORREST","Canada","3.0405","3.2251","74",134
"3349","Niklas Edin","Sweden","3.0000","3.2174","13",134
"3350","Jason GUNNLAUGSON","Canada","2.8056","3.0677","72",134
"3351","Grant HARDIE","Scotland","2.8182","3.1742","44",134
"3352","JIANG Dongxu","China","2.8065","3.2206","62",134
"3353","Daniel MAGNUSSON","Sweden","3.5000","3.2251","16",103
"3354","Oskar Eriksson","Sweden","3.4213","3.1721","197",103
"3355","Grant HARDIE","Scotland","3.4320","3.2126","206",103
"3356","Simone GONIN","Italy","3.6143","3.3952","210",103
"3357","Peter De CRUZ","Switzerland","3.3671","3.1683","158",103
"3358","Magnus VAAGBERG","Norway","3.5780","3.3872","173",103
"3359","Bobby LAMMIE","Scotland","3.4069","3.2173","204",103
"3360","Christoffer SUNDGREN","Sweden","3.5459","3.3621","196",103
"3361","Valentin TANNER","Switzerland","3.5696","3.3872","158",103
"3362","Rasmus Wranå","Sweden","3.3889","3.2216","198",103
"3363","Magnus NEDREGOTTEN","Norway","3.3757","3.2099","173",103
"3364","Niklas Edin","Sweden","3.2235","3.0874","179",103
"3365","Jaap VAN DORP","Netherlands","3.2744","3.1529","164",103
"3366","Hammy McMILLAN","Scotland","3.5097","3.4062","206",103
"3367","Benoit SCHWARZ","Switzerland","3.1656","3.0698","157",103
"3368","Bruce MOUAT","Scotland","3.2118","3.1196","203",103
"3369","Markus HOEIBERG","Norway","3.2931","3.2171","174",103
"3370","Sebastiano ARMAN","Italy","3.2952","3.2586","210",103
"3371","Carlo GLASBERGEN","Netherlands","3.4601","3.456","163",103
"3372","Amos MOSANER","Italy","3.2153","3.2213","209",103
"3373","Anton KALALB","Russia","3.3182","3.327","132",103
"3374","Alexey TUZOV","Russia","3.1609","3.1839","174",103
"3375","Joel RETORNAZ","Italy","3.0529","3.0771","208",103
"3376","Steffen WALSTAD","Norway","3.0819","3.1246","171",103
"3377","Wouter GOESGENS","Netherlands","3.0755","3.1344","159",103
"3378","Paavo KUOSMANEN","Finland","3.3852","3.4531","122",103
"3379","Sven MICHEL","Switzerland","3.1019","3.17","157",103
"3380","Marc MUSKATEWITZ","Germany","2.9529","3.0756","191",103
"3381","Laurens HOEKMAN","Netherlands","3.0122","3.1924","164",103
"3382","Daniel NEUNER","Germany","3.1357","3.3164","199",103
"3383","Petr KUZNETSOV","Russia","2.9776","3.1996","134",103
"3384","Teemu SALO","Finland","2.8110","3.1025","164",103
"3385","Sixten TOTZEK","Germany","2.8750","3.1666","200",103
"3386","Wille MAKELA","Finland","2.6790","2.9798","162",103
"3387","Ryan SHERRARD","Germany","2.9695","3.3045","197",103
"3388","Mikhail VASKOV","Russia","2.7310","3.0692","171",103
"3389","Michal KOZIOL","Poland","3.1000","3.4384","150",103
"3390","Kalle KIISKINEN","Finland","2.7256","3.1275","164",103
"3391","Bartosz DZIKOWSKI","Poland","2.5811","3.0557","148",103
"3392","Jakub GLOWANIA","Poland","2.6522","3.1295","138",103
"3393","Alexey KULIKOV","Russia","2.8875","3.393","80",103
"3394","Jeremi TELAK","Poland","2.6159","3.1445","151",103
"3395","Juha PEKARISTO","Finland","2.8333","3.4223","42",103
"3396","Tomasz ZIOLO","Poland","2.0000","3.0701","14",103
"3397","XU Jingtao","China","3.7500","2.9657","4",116
"3398","Shinya ABE","Japan","3.6402","3.2419","164",116
"3399","Tetsuro SHIMIZU","Japan","3.4885","3.0954","174",116
"3400","Yuta MATSUMURA","Japan","3.4104","3.0202","173",116
"3401","Yasumasa TANIDA","Japan","3.4477","3.0697","172",116
"3402","HWANG Hyeonjun","Korea","3.3818","3.0499","55",116
"3403","ZOU Qiang","China","3.2655","2.9433","177",116
"3404","Warren DOBSON","New Zealand","3.5806","3.2852","186",116
"3405","KIM Soo-Hyuk","Korea","3.2406","2.9915","187",116
"3406","WANG Zhiyu","China","3.2784","3.0481","176",116
"3407","Roman KAZIMIRCHIK","Kazakhstan","3.2000","2.9795","20",116
"3408","LEE JeongJae","Korea","3.2448","3.0618","192",116
"3409","JEONG ByeongJin","Korea","3.2658","3.0873","158",116
"3410","JIANG Dongxu","China","3.4111","3.2374","180",116
"3411","LEE DongHyeong","Korea","3.4615","3.2987","169",116
"3412","Anton HOOD","New Zealand","3.1543","3.0044","188",116
"3413","SHEN Randolph","Chinese Taipei","3.1064","2.97","141",116
"3414","SHAO Zhilin","China","3.1889","3.0758","180",116
"3415","LIN Ting-Li","Chinese Taipei","3.3525","3.2527","139",116
"3416","Abylaikhan ZHUZBAY","Kazakhstan","2.9804","2.9635","153",116
"3417","Steve JOHNS","Australia","3.3243","3.3351","148",116
"3418","Dustin ARMSTRONG","Australia","2.9865","3.013","148",116
"3419","Muzdybay KUDAIBERGENOV","Kazakhstan","3.2586","3.2921","58",116
"3420","LEUNG Teddie","Hong Kong","3.2800","3.3469","50",116
"3421","Scott BECKER","New Zealand","2.8470","2.9341","183",116
"3422","Jay MERCHANT","Australia","2.8725","2.992","149",116
"3423","HSU Nicholas","Chinese Taipei","2.8873","3.0256","142",116
"3424","Simon NEILSON","New Zealand","2.8883","3.031","188",116
"3425","LEUNG Derek","Hong Kong","2.9071","3.0548","140",116
"3426","Dean HEWITT","Australia","2.7361","2.9158","144",116
"3427","Azizbek NADIRBAYEV","Kazakhstan","2.8980","3.0907","147",116
"3428","CHENG Henry","Chinese Taipei","3.0000","3.2155","32",116
"3429","CHANG Jason","Hong Kong","2.7464","2.9651","138",116
"3430","LIU Brendon","Chinese Taipei","2.7636","3.0599","110",116
"3431","CHEN Justin","Hong Kong","2.6806","3.0272","144",116
"3432","YAN Martin","Hong Kong","2.8737","3.2322","95",116
"3433","Abdulrahman ALYAFEI","Qatar","2.4796","3.0729","98",116
"3434","Kosuke AITA","Japan","2.6250","3.2205","8",116
"3435","Abdulrahman ALI-MOHSEN","Qatar","2.3968","3.0208","126",116
"3436","Viktor KIM","Kazakhstan","2.3193","2.9507","166",116
"3437","Nasser ALYAFEI","Qatar","1.9669","2.9002","121",116
"3438","Salem ALI","Qatar","2.0313","3.0067","32",116
"3439","Ahmed AL-FAHAD","Qatar","1.8810","2.9638","126",116
"3440","Kevin KOE","Canada","3.5714","3.2152","56",137
"3441","Sven MICHEL","Switzerland","3.5000","3.1911","16",137
"3442","Peter DE CRUZ","Switzerland","3.5625","3.2808","16",137
"3443","BJ NEUFELD","Canada","3.5893","3.3302","56",137
"3444","Kroy NERNBERGER","United States","3.6250","3.461","16",137
"3445","Benoit SCHWARZ","Switzerland","3.4000","3.2992","15",137
"3446","Hammy MCMILLAN","Scotland","3.6667","3.5883","12",137
"3447","Colton FLASCH","Canada","3.2857","3.2251","56",137
"3448","Ben HEBERT","Canada","3.4643","3.4468","56",137
"3449","BA Dexin","China","3.2500","3.2449","16",137
"3450","Steffen WALSTAD","Norway","2.9375","2.999","16",137
"3451","Valentin TANNER","Switzerland","3.2500","3.4","16",137
